,A_MPI,A_AW,A_V,A_R,A_Rb,A_ρ,A_SA,A_EN,A_SE,A_BT,A_VIP,A_VEA,A_ME,A_CP,A_Ha,A_So,A_EI,A_NI,A_DMD,A_DM
FA,5.77081042,45.06385,61.83331,2.453083545,4.637208969,1.2102,81.01372,1.327623465,4.718458495,-47.42391465,-4.7143,-16.8563,-10.7853,10.7853,12.142,0.0824,4.7901,-5.0419,0.208408,0.081985838
EA,5.41010136,46.0917,77.09811,2.640296812,4.991109286,0.9927,95.43125,2.963739861,5.397679968,-45.32231162,-3.792,-17.0207,-10.4068,10.4068,13.228,0.0756,4.0936,-6.0148,3.791271,1.491452006
MA,6.11512817,32.06508,53.69619,2.340377951,4.424154917,0.9916,73.1777,0.37686461,4.395856533,-48.64517109,-4.0225,-19.0482,-11.5354,11.5354,15.0258,0.0666,4.4279,-8.0638,2.1661,0.852124312
NH4,7.46322622,18.03847,29.8851,1.925113821,3.639156561,1.0023,47.47869,-3.167281407,3.567956343,-53.19765161,-4.4795,-24.2306,-14.3551,14.3551,19.751,0.0506,5.2166,-13.3895,0,0
i-PA,4.98577465,60.11832,100.16645,2.881015544,5.446154148,0.9966,114.80227,4.978059915,6.48502084,-42.73490332,16.4415,3.6414,10.0415,-10.0415,12.8001,0.0781,3.9387,-5.6261,4.011718,1.578173879
