,X_W,X_E(m&b,X_E(p),X_E(a&R) ,X_E,X_EI1,X_EI2,X_EI3,X_Tm,X_Tb,X_EV,X_EM,X_EA,X_R,X_RC,X_IR
I,126.905,2.76,2.5,2.21,6.76,1008.4,1846,3184,387,457.5,41.67,15.52,106.8,0.46,133,0.65
Br,79.904,2.83,2.8,2.74,7.59,1139.9,2103,3473,266,331.9,30.5,10.57,111.9,0.37,114,0.4
Cl,35.453,2.98,3,2.83,8.3,1251.1,2297,3822,172,238.6,20.42,6.41,121.7,0.28,99,0.99
F,18.998,3.78,4,4.1,10.41,1681,3374,6050,54,85.01,3.26,0.51,79,0.09,58,0.74
